Year;Afghanistan;Albania;Algeria;Angola;Argentina;Armenia;Australia;Austria;Azerbaijan;Bangladesh;Belarus;Belgium;Bosnia and Herzegovina;Brazil;Bulgaria;Canada;Chile;China;Colombia;Congo, Dem. Rep.;Croatia;Cyprus;Czech Republic;Denmark;France;Germany;Ghana;Gibraltar;Greece;Hungary;Iceland;India;Indonesia;Iran, Islamic Rep.;Ireland;Italy;Japan;Luxembourg;Mali;Malta;Mongolia;Montenegro;Morocco;Mozambique;Myanmar;Namibia;Nauru;Nepal;Netherlands;New Zealand;Nicaragua;Poland;Portugal;Romania;Russian Federation;Rwanda;Saudi Arabia;Senegal;Serbia;Slovak Republic;Slovenia;South Africa;Spain;Sri Lanka;Sweden;Switzerland;Turkey;Turkmenistan;Ukraine;United Arab Emirates;United Kingdom;United States
2000;..;0,3;0,15;0,15;0,52;0,31;0,57;0,74;0,2;0,29;0,36;0,78;0,57;0,34;0,58;0,47;0,47;0,45;0,35;0,93;0,6;0,18;0,68;0,9;0,82;0,78;0,19;..;0,71;0,79;0,45;0,39;0,06;0,02;0,72;0,83;0,76;0,67;0,43;0,44;0,38;0,56;0,53;0,54;0,12;0,44;..;0,37;0,78;0,34;0,54;0,65;0,54;0,35;0,29;0,84;0,1;0,52;0,56;0,68;0,66;0,5;0,65;0,27;0,8;0,84;0,66;0,02;0,3;0,26;1,22;0,48
2012;1,21;1,79;0,17;0,42;1,33;1,15;1,57;1,81;0,57;0,76;0,9;1,98;1,62;1,02;1,68;1,23;1,24;1,28;1,18;1,48;1,7;1,78;1,87;1,89;1,78;1,88;0,95;..;2,08;1,91;2,06;0,86;0,47;0,124;1,98;2,18;1,61;1,64;1,25;1,75;1,22;1,75;0,96;1,23;..;1,31;..;1,09;1,95;1,24;1,19;1,73;1,89;1,73;1;1,73;0,067;1,53;1,8;1,85;1,77;1,42;1,75;0,93;2,16;2,06;2,33;0,2;1,25;0,64;2,27;1,05
2014;1,19;1,71;0,16;0,51;1,33;1,16;1,28;1,55;0,77;0,9;1,06;1,69;1,54;1,02;1,51;1,16;1,09;1,09;1,04;1,67;1,59;1,65;1,6;1,8;1,63;1,58;1,03;..;1,63;1,65;1,86;0,91;0,62;0,187;1,84;2,01;1,1;1,39;1,29;1,7;0,96;1,49;1,11;1,2;0,93;1,12;..;1,04;1,8;1,11;1,04;1,39;1,64;1,71;0,75;1,41;0,07;1,51;1,66;1,61;1,68;1,17;1,55;0,9;1,82;1,79;1,9;0,2;1,16;0,64;1,99;0,97
2016;0,7;1,35;0,17;0,82;1;0,67;0,92;1,15;0,35;0,84;0,62;1,32;0,99;0,95;1,09;0,73;0,65;0,81;0,64;1,2;1,17;1,23;1,11;1,35;1,2;1,2;0,85;..;1,22;1,2;1,63;0,81;0,61;0,216;1,29;1,44;0,88;1,03;0,98;1,22;0,67;1,02;0,86;0,6;0,51;0,74;..;0,68;1,34;0,79;0,75;1,04;1,3;1,14;0,55;1,13;0,12;0,97;1,21;1,16;1,21;0,9;1,13;0,65;1,42;1,46;1,23;0,27;0,73;0,52;1,49;0,65
